Date,Time,Game ID,Custom Game ID,Partner,Sport,Level,Home Team,Away Team,Site,Subsite,BillTo
10/06/2024,15:45,16796437,,GotSport,Soccer,U-9,RANCOCAS VALLEY SC 2016 BOYS UNITED,COLLINGSWOOD OAKLYN SOCCER CLUB WARRIORS 2016,Rancocas Valley-LUMBERTON MUNICIPAL,,
10/06/2024,15:45,16796449,,GotSport,Soccer,U-10,WOODBURY BOLTS,PITMAN SA WILDCATS 2015,WOODBURY,,
10/06/2024,15:45,16794858,,GotSport,Soccer,U-13,WINSLOW DYNAMO 2012,MARLTON SC CHIEFS WHITE 2012,WINSLOW TWP - PETER VOLPA,,
10/06/2024,15:45,16794320,,GotSport,Soccer,U-10,MOORESTOWN SC VIPERS 2015,HADDON TWP SOCCER CLUB 2015 HADDON TWP WHITE HAWKS,MOORESTOWN - MEMORIAL FIELDS,,
10/06/2024,15:45,16794290,,GotSport,Soccer,U-12,CAPE EXPRESS CE 2014 UNION,MONROE UNITED 2013,CAPE EX SOCCER COMPLEX At Ockie Wisting,,
10/06/2024,15:45,16796616,,GotSport,Soccer,U-10,PITTSGROVE SOCCER CLUB PSC GALAXY '15,MANTUA TOWNSHIP SA FROGS 2015,PITTSGROVE-GREEN BRANCH,,
10/06/2024,15:45,16796037,,GotSport,Soccer,U-11,BORDENTOWN FC UNION 2014,VOORHEES SA VIKINGS 2014,BORDENTOWN - FRIENDSHIP FIELDS,,
10/06/2024,15:45,16794600,,GotSport,Soccer,U-8,CHERRY HILL SC CHERRY HILL SC DYNAMO (2017) - BOYS,VOORHEES SA BLUE DEVILS 2017,CHSC - UPPER CHAPEL TURF,,
10/06/2024,15:45,16796885,,GotSport,Soccer,U-11,EGG HARBOR SC EAGLES 2014 WHITE,CINNAMINSON SC AVENGERS 2014,EGG HARBOR - BARGAINTOWN,,
10/06/2024,15:45,16794821,,GotSport,Soccer,U-8,DELRAN FC SOCCER GREY 2017B,CINNAMINSON SC UNION 2017,,,
10/06/2024,15:45,16797014,,GotSport,Soccer,U-8,HADDONFIELD SC REBELS 2017,TBAA ROUGHRIDERS 2017,HADDONFIELD - CROWS WOODS,,
10/06/2024,15:45,16795995,,GotSport,Soccer,U-11,DELRAN FC HAWKS 2014,CHERRY HILL SC CHERRY HILL SC WHITE (2014) - BOYS,,,
10/06/2024,15:45,16795545,,GotSport,Soccer,U-9,MONROE UNITED BLUE 2016,LOGAN APOLLO 2016,MONROE TWP - CORKERY LANE,,
10/06/2024,15:45,16796197,,GotSport,Soccer,U-10,HADDON TWP RED HAWKS 2015,TAR-KILL SOCCER CLUB TARKILL 2015 BLUE,,,
10/06/2024,15:45,16795450,,GotSport,Soccer,U-11,MANTUA TOWNSHIP SA OUTLAWS 2014,HADDON HEIGHTS SC MIGHTY TITANS 2014,MANTUA TWP,,
10/06/2024,15:45,16795886,,GotSport,Soccer,U-10,MILLVILLE WARRIORS 2015,UPPER TOWNSHIP SA COMETS WHITE 2015,MILLVILLE SOCCER COMPLEX,,
10/06/2024,15:45,16794909,,GotSport,Soccer,U-11,HADDON TWP RED HAWKS 2014,CHERRY HILL SC CHERRY HILL SC UNION 2015,,,
10/06/2024,15:45,16795189,,GotSport,Soccer,U-10,WOODSTOWN WILDCATS 2015,HAMILTON ELITE FC PREMIER 2015B,WOODSTOWN,,
10/06/2024,15:45,16794985,,GotSport,Soccer,U-12,DEPTFORD TORNADOS 2013,GATEWAY UNITED SOCCER CLUB SHARKS 2013,DEPTFORD SC,,
10/06/2024,16:00,16794344,,GotSport,Soccer,U-14,SENECA UNITED SC 2011 WARRIORS,MEDFORD STRIKERS 2011 BOYS,SENECA - STONEY CREEK FIELDS,,
10/06/2024,16:15,16796271,,GotSport,Soccer,U-12,CHERRY HILL FC 2013 JUNIOR BLACK - RED HAWKS,RANCOCAS VALLEY SC RONALDO 2013,CHFC - DeCOU,,
10/18/2024,18:30,16794504,,GotSport,Soccer,U-10,CHERRY HILL SC CHERRY HILL SC WARRIORS 2015,MEDFORD STRIKERS 2015 BOYS,CHSC - UPPER CHAPEL TURF,,
10/20/2024,08:00,16796310,,GotSport,Soccer,U-15,WOODBURY ARMORY 2010,CINNAMINSON SC PIRATES 2010,WOODBURY,,
10/20/2024,11:00,16795433,,GotSport,Soccer,U-12,HADDONFIELD SC BLACK 2013,CINNAMINSON SC STRIKERS 2013,HADDONFIELD - CROWS WOODS,,
10/20/2024,11:00,16796304,,GotSport,Soccer,U-15,TBAA DYNAMO 2010,EAST GREENWICH SA EGSA CHARGERS 2010,TBAA-VALLEY BROOK,,
10/20/2024,11:00,16796110,,GotSport,Soccer,U-19,WASHINGTON TWP SOCCER CLUB GLADIATORS 2008,MEDFORD SC ,WASHINGTON TWP-WASH LAKE PARK,,
10/20/2024,11:00,16794636,,GotSport,Soccer,U-14,GATEWAY UNITED SOCCER CLUB WILDCATS 2011,MONROE TOWNSHIP YS UNITED BOYS BLUE 2011,GATEWAY UTD. - WESTVILLE,,
10/20/2024,11:00,16796249,,GotSport,Soccer,U-13,VOORHEES SA FORCE 2012,BURLINGTON TOWNSHIP SOCCER DRAGONS 2012,VOORHEES-EASTERN HS,,
10/20/2024,12:00,16795921,,GotSport,Soccer,U-16,MEDFORD STRIKERS 2009 BOYS,WINSLOW VIPERS 2009,MEDFORD STRIKERS - ARK ROAD COMPLEX,,
10/20/2024,12:00,16796811,,GotSport,Soccer,U-15,BERLIN SOCCER CLUB BRAWLERS 2010,MARLTON SC CHIEFS WHITE 2010,BERLIN SC - FRANKLIN FIELDS,,
10/20/2024,12:00,16795276,,GotSport,Soccer,U-12,MILLVILLE REBELS 2013,WASHINGTON TWP SOCCER CLUB RAPTORS 2013,MILLVILLE SOCCER COMPLEX,,
10/20/2024,12:00,16794571,,GotSport,Soccer,U-9,HADDON TWP WHITE HAWKS 2016,SENECA UNITED SC 2016 EAGLES,,,
10/20/2024,12:00,16795190,,GotSport,Soccer,U-10,EAST GREENWICH SA EGSA FLYERS 2015,PENNSVILLE EAGLES BLUE 2015,E GREENWICH - THOMPSON FAMILY PARK,,
10/20/2024,12:00,16796383,,GotSport,Soccer,U-14,RANCOCAS VALLEY SC BOYS 2011 UNITED,DELRAN FC FLASH 2011,Rancocas Valley-LUMBERTON MUNICIPAL,,
10/20/2024,12:00,16794911,,GotSport,Soccer,U-11,MANTUA TOWNSHIP SA ELITE 2014,CHERRY HILL SC CHERRY HILL SC UNION 2015,MANTUA TWP,,
10/20/2024,12:00,16794625,,GotSport,Soccer,U-14,MEDFORD SC RENEGADES 2011,DEPTFORD TORNADOES 2011,MEDFORD - BENDE PARK,,
10/20/2024,12:00,16796303,,GotSport,Soccer,U-15,CHERRY HILL SC CHERRY HILL SC FUSION (2011) - BOYS,VINELAND REBELS 2010,CHSC - CH WEST HS,,
10/20/2024,12:00,16795251,,GotSport,Soccer,U-15,SJ FUTBOL CLUB WOLVES 2010,MOUNT LAUREL UNITED (MLU) FORCE 2010,SJFC - UPPER DEERFIELD RECREATION COMPLEX,,
10/20/2024,12:00,16795218,,GotSport,Soccer,U-16,EAST GREENWICH SA EGSA THUNDER 2009,HAMMONTON HEAT BOYS 2009,E GREENWICH - THOMPSON FAMILY PARK,,
10/20/2024,12:00,16795153,,GotSport,Soccer,U-15,PALMYRA RIVERTON SC UNION 2010,HARRISON SC STORM 2010,PAL-RIV - LEGION FIELD,,
10/20/2024,12:00,16795955,,GotSport,Soccer,U-11,FRANKLIN TOWNSHIP YOUTH SOCCER ASSOCIATION STORM 2014,VOORHEES SA VIPERS 2015,FRANKLIN TWP YOUTH COMPLEX,,
10/20/2024,12:00,16794366,,GotSport,Soccer,U-14,EGG HARBOR SC EAGLES 2011/2012 BLACK,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA RED FLAMES 2011,EGG HARBOR - BARGAINTOWN,,
10/20/2024,12:00,16796399,,GotSport,Soccer,U-14,WOODBURY SOCCER CLUB WOODBURY ARMORY 2011,HADDONFIELD SC WHITE 2011,WOODBURY,,
10/20/2024,12:00,16796125,,GotSport,Soccer,U-19,HIGHLAND YOUTH SOCCER CLUB GALAXY 2008,HIGHLAND YOUTH SOCCER CLUB FUSION 2008,HIGHLAND - GLOUCESTER TWP PARK,,
10/20/2024,12:00,16797017,,GotSport,Soccer,U-8,HADDONFIELD SC REBELS 2017,VOORHEES SA VENOM 2017,HADDONFIELD - CROWS WOODS,,
10/20/2024,12:00,16794644,,GotSport,Soccer,U-14,WINSLOW WILDCATS 2011,NORTHERN BURLINGTON SA HOOLIGANS 2011,WINSLOW TWP - PETER VOLPA,,
10/20/2024,12:00,16796802,,GotSport,Soccer,U-15,MILLVILLE VENOM 2010,MONROE TOWNSHIP YS UNITED 2010,MILLVILLE SOCCER COMPLEX,,
10/20/2024,12:00,16794704,,GotSport,Soccer,U-12,PITTSGROVE SOCCER CLUB PSC REVOLUTION '13,MONROE TOWNSHIP YS UNITED BOYS BLUE 2013,PITTSGROVE-GREEN BRANCH,,
10/20/2024,12:00,16795152,,GotSport,Soccer,U-15,AUDUBON SOCCER YOUTH UNITED 2010,DEPTFORD BRUTE FORCE 2010,AUDUBON - GREEN WAVE PARK,,
10/20/2024,12:00,16795698,,GotSport,Soccer,U-10,CHERRY HILL SC CHERRY HILL SC COMETS (2015) - BOYS,BURLINGTON TOWNSHIP SOCCER PHOENIX 2015,CHSC - UPPER CHAPEL TURF,,
10/20/2024,12:00,16795902,,GotSport,Soccer,U-16,DEPTFORD REBELS 2009,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA FORCE 2009,DEPTFORD SC,,
10/20/2024,12:15,16795626,,GotSport,Soccer,U-12,HADDONFIELD SC WHITE 2013,PALMYRA RIVERTON SC HURRICANES 2013,HADDONFIELD - CROWS WOODS,,
10/20/2024,12:30,16795477,,GotSport,Soccer,U-14,MOORESTOWN SC BLACK KNIGHTS 2011,HADDON TWP RED HAWKS 2011,MOORESTOWN - MEMORIAL FIELDS,,
10/20/2024,12:30,16795277,,GotSport,Soccer,U-12,WOODSTOWN PREDATORS 2013,EAST GREENWICH SA EGSA MAYHEM 2013,WOODSTOWN,,
10/20/2024,12:30,16796704,,GotSport,Soccer,U-9,MOORESTOWN SC UNITED 2016,CHERRY HILL SC CHERRY HILL SC THUNDER (2016) - BOYS,MOORESTOWN - MEMORIAL FIELDS,,
10/20/2024,12:30,16795301,,GotSport,Soccer,U-14,MOUNT LAUREL UNITED (MLU) FLASH 2011,PENNSAUKEN YOUTH SOCCER CLUB WARRIORS 2011,MLU-TROTTERS,,
10/20/2024,12:30,16795876,,GotSport,Soccer,U-10,ATLANTIC UNITED PREMIER FIRE 2015 B,EGG HARBOR SC EAGLES 2015 BLACK,ATLANTIC - TARTAGLIO,,
10/20/2024,12:30,16796153,,GotSport,Soccer,U-8,GATEWAY UNITED SOCCER CLUB GUSC B2017,HADDONFIELD SC FIRE 2017,,,
10/20/2024,12:30,16794515,,GotSport,Soccer,U-12,MAINLAND UNITED SA MUSTANGS RED 2013 B,TAR-KILL SOCCER CLUB TARKILL KNIGHTS 2013,MAINLAND - MEMORIAL PARK,,
10/20/2024,12:30,16796633,,GotSport,Soccer,U-14,VINELAND SA STRIKERS 2011,HARRISON SC ARSENAL 2011,VINELAND SA,,
10/20/2024,12:30,16795627,,GotSport,Soccer,U-12,PITMAN SA TOMCATS 2013,MOORESTOWN SC DRAGONS 2013,PITMAN - ALCYON LAKE,,
10/20/2024,12:30,16795690,,GotSport,Soccer,U-10,CINNAMINSON SC PIRATES SEA DOGS 2015,TAR-KILL SOCCER CLUB TARKILL 2015 WHITE,CINNAMINSON SC - MEMORIAL,,
10/20/2024,12:30,16795500,,GotSport,Soccer,U-14,VOORHEES SA BLUES 2011,LOGAN BLAZE 2011,VOORHEES-EASTERN HS,,
10/20/2024,12:30,16796614,,GotSport,Soccer,U-10,VINELAND AVENGERS 2015,HARRISON BLUE REBELS 2015,VINELAND SA,,
10/20/2024,12:30,16794278,,GotSport,Soccer,U-12,CAPE EXPRESS CE 2014 UNION,HARRISON SC LIGHTNING 2013,CAPE EX SOCCER COMPLEX At Ockie Wisting,,
10/20/2024,12:30,16794936,,GotSport,Soccer,U-9,MOUNT LAUREL UNITED (MLU) GLADIATORS 2016,HARRISON LEGENDS 2016,MLU-TROTTERS,,
10/20/2024,12:30,16795015,,GotSport,Soccer,U-10,MARLTON SC CHIEFS WHITE 2015,BURLINGTON TOWNSHIP SOCCER THUNDER2015,MARLTON - MEMORIAL,,
10/20/2024,12:30,16795478,,GotSport,Soccer,U-14,MONROE TOWNSHIP YS UNITED WHITE 2011,BORDENTOWN FC JAGUARS 2011,MONROE TWP - CORKERY LANE,,
10/20/2024,12:30,16795705,,GotSport,Soccer,U-11,VOORHEES SA LIGHTNING 2014,TBAA SYNDICATE 2014,VOORHEES-Echelon Complex,,
10/20/2024,12:30,16794630,,GotSport,Soccer,U-14,MAINLAND UNITED SA MUSTANGS RED 2011 B,BORDENTOWN FC RENEGADES 2011,MAINLAND-Atlantic Christian School,,
10/20/2024,12:30,16796833,,GotSport,Soccer,U-13,COLLINGSWOOD OAKLYN SOCCER CLUB KNIGHTS 2012,CHERRY HILL SC CHERRY HILL SC BULL DOGS 2012,COLLINGSWOOD - CAMDEN ATHLETIC FACILITY,,
10/20/2024,12:30,16795997,,GotSport,Soccer,U-11,DELRAN FC HAWKS 2014,MOORESTOWN SC WOLVERINES 2014,,,
10/20/2024,12:30,16796583,,GotSport,Soccer,U-8,WASHINGTON TWP SOCCER CLUB WOLVES 2017,LOGAN BOOM BLUE 2017,WASHINGTON TWP. - Levy Fields (Virtua),,
10/20/2024,12:30,16795339,,GotSport,Soccer,U-10,MAINLAND UNITED SA MUSTANGS RED 2015 B,SJ FUTBOL CLUB RAMS 2015,MAINLAND - MEMORIAL PARK,,
10/20/2024,12:30,16795584,,GotSport,Soccer,U-12,EAST GREENWICH SA EGSA DYNAMO 2013,NORTHERN BURLINGTON SA BLUES 2013,E GREENWICH - THOMPSON FAMILY PARK,,
10/20/2024,12:30,16795342,,GotSport,Soccer,U-10,WINSLOW TITANS 2015,UPPER TOWNSHIP SA COMETS GREEN 2015,WINSLOW TWP - PETER VOLPA,,
10/20/2024,12:30,16796922,,GotSport,Soccer,U-11,HARRISON STRIKERS 2014,WOODSTOWN WOLVERINES 2014,HARRISON - William Wilt Soccer Complex,,
10/20/2024,12:30,16796509,,GotSport,Soccer,U-8,NORTHERN BURLINGTON FORCE 2017,PITMAN SA LIONS 2017,NB- MANSFIELD TOWNSHIP ELEMENTARY SCHOOL,,
10/20/2024,12:30,16795736,,GotSport,Soccer,U-9,HADDONFIELD SC RED 2016,MAINLAND UNITED SA MUSTANGS RED 2016 B,HADDONFIELD - CROWS WOODS,,
10/20/2024,12:30,16795090,,GotSport,Soccer,U-10,CAPE EXPRESS CE SILVER STREAK 2015,EGG HARBOR SC EAGLES 2015,CAPE EX SOCCER COMPLEX At Ockie Wisting,,
10/20/2024,12:30,16795841,,GotSport,Soccer,U-12,WEST DEPTFORD WIZARDS 2013,EGG HARBOR SC EAGLES 2013 BLACK,W DEPTFORD-WD PARK,,
10/20/2024,12:30,16794385,,GotSport,Soccer,U-14,PITMAN SA PUMAS 2011,PENNS GROVE SC RAGE 2011,PITMAN - ALCYON LAKE,,
10/20/2024,12:30,16796502,,GotSport,Soccer,U-8,WEST DEPTFORD SC DRAGONS 2017,MAPLE SHADE CHAOS 2017,W DEPTFORD-WD PARK,,
10/20/2024,12:30,16795549,,GotSport,Soccer,U-9,UPPER TOWNSHIP SA THUNDER 2016,LOGAN APOLLO 2016,UPPER TWP-Amanda's Field Complex,,
10/20/2024,12:30,16795998,,GotSport,Soccer,U-11,PALMYRA RIVERTON SC TORNADOES 2014,RANCOCAS VALLEY SC RVSC - '14 FOREST,,,
10/20/2024,12:30,16795063,,GotSport,Soccer,U-12,MOUNT LAUREL UNITED (MLU) LIGHTNING 2014,SJ FUTBOL CLUB SJFC FLYERS ELITE 2014,MLU-TROTTERS,,
10/20/2024,12:30,16796485,,GotSport,Soccer,U-8,PITTSGROVE SOCCER CLUB PSC RAPTORS ‘17,SOUTH HARRISON FORCE,PITTSGROVE-GREEN BRANCH,,
10/20/2024,12:30,16794861,,GotSport,Soccer,U-13,GATEWAY UNITED SOCCER CLUB STINGRAYS 2012,MARLTON SC CHIEFS WHITE 2012,GATEWAY UTD. - WESTVILLE,,
10/20/2024,12:30,16794712,,GotSport,Soccer,U-12,MEDFORD SC BLUE DEVILS 2013,HADDON HEIGHTS SC YOUNG BOYS 2013,MEDFORD - BENDE PARK,,
10/20/2024,12:30,16795056,,GotSport,Soccer,U-12,MARLTON SC CHIEFS ORANGE 2014,CINNAMINSON SC THUNDERBIRDS 2013,MARLTON - MEMORIAL,,
10/20/2024,12:30,16796052,,GotSport,Soccer,U-10,SENECA UNITED SC 2015 RAPTORS,MOUNT LAUREL UNITED (MLU) MLU WOLFPACK 2015,SENECA - STONEY CREEK FIELDS,,
10/20/2024,12:30,16795167,,GotSport,Soccer,U-15,HADDONFIELD SC WHITE 2010,WOODSTOWN WOLVERINES 2010,HADDONFIELD - CROWS WOODS,,
10/20/2024,12:30,16794826,,GotSport,Soccer,U-8,HADDON HEIGHTS SC HAVOC 2017,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA FIREBALLS 2017,HADD HGTS - DEVON,,
10/20/2024,12:30,16794836,,GotSport,Soccer,U-8,MOORESTOWN SC HAWKS 2017,DELRAN FC SOCCER GREY 2017B,MOORESTOWN - MEMORIAL FIELDS,,
10/20/2024,12:30,16796455,,GotSport,Soccer,U-10,MEDFORD SC GOLD 2015,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA GUNNERS 2015,MEDFORD - BENDE PARK,,
10/20/2024,12:30,16796328,,GotSport,Soccer,U-13,UPPER TOWNSHIP SA FORCE GREEN 2012,LOGAN FORCE 2012,UPPER TWP-Amanda's Field Complex,,
10/20/2024,12:30,16795037,,GotSport,Soccer,U-8,WASHINGTON UNITED SOCCER CLUB WUSC 2017 BOYS,MONROE UNITED 2017,WASHINGTON TWP. - Levy Fields (Virtua),,
10/20/2024,12:30,16794844,,GotSport,Soccer,U-13,PITTSGROVE SOCCER CLUB PSC WARRIORS '12,TAR-KILL SOCCER CLUB TARKILL LIVERPOOL 2012,PITTSGROVE-GREEN BRANCH,,
10/20/2024,12:30,16795012,,GotSport,Soccer,U-10,CHERRY HILL FC 2015 JUNIOR BLACK,CINNAMINSON SC RED DEVILS 2015,CHFC - DeCOU,,
10/20/2024,12:30,16796273,,GotSport,Soccer,U-12,HAMMONTON HEAT BOYS 2013,SENECA UNITED SC 2013 TIGERS,HAMMONTON - MOSS MILL RD PARK SOCCER COMPLEX,,
10/20/2024,12:30,16796272,,GotSport,Soccer,U-12,CHERRY HILL FC 2013 JUNIOR BLACK - RED HAWKS,BURLINGTON TOWNSHIP SOCCER STRIKERS 2013,CHFC - DeCOU,,
10/20/2024,12:30,16794417,,GotSport,Soccer,U-11,UPPER TOWNSHIP SA HURRICANES GREEN 2014,TBAA REVOLUTION 2015,UPPER TWP-Amanda's Field Complex,,
10/20/2024,12:30,16796892,,GotSport,Soccer,U-11,CINNAMINSON SC AVENGERS 2014,MEDFORD SC GOLD 2014,CINNAMINSON SC - MEMORIAL,,
10/20/2024,12:30,16796236,,GotSport,Soccer,U-13,ATLANTIC UNITED PREMIER KICKERS 2013 B EDP,HIGHLAND YOUTH SOCCER CLUB FORCE 2012,ATLANTIC - TARTAGLIO,,
10/20/2024,12:30,16795729,,GotSport,Soccer,U-11,HIGHLAND YOUTH SOCCER CLUB THUNDER 2014,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA LIGHTNING 2014,HIGHLAND - GLOUCESTER TWP PARK,,
10/20/2024,12:30,16794678,,GotSport,Soccer,U-8,PITTSGROVE SOCCER CLUB PSC BLACK ‘17,TAR-KILL SOCCER CLUB TARKILL UNION 2017,PITTSGROVE-GREEN BRANCH,,
10/20/2024,12:30,16794410,,GotSport,Soccer,U-11,MEDFORD STRIKERS 2014 BOYS,VOORHEES SA KNIGHTS 2014,MEDFORD STRIKERS - ARK ROAD COMPLEX,,
10/20/2024,12:40,16796333,,GotSport,Soccer,U-13,CINNAMINSON SC CHARGE 2012,VINELAND SA JERSEY BOYZ 2012,CINNAMINSON SC - MEMORIAL,,
10/20/2024,12:45,16795903,,GotSport,Soccer,U-16,TBAA STORM 2009,BURLINGTON TOWNSHIP SOCCER CELTIC 2010,TBAA-VALLEY BROOK,,
10/20/2024,13:00,16794989,,GotSport,Soccer,U-12,WASHINGTON TWP SOCCER CLUB DAREDEVILS 2013,PENNS GROVE WILD 2013,WASHINGTON TWP-WASH LAKE PARK,,
10/20/2024,13:15,16794511,,GotSport,Soccer,U-10,CHERRY HILL SC CHERRY HILL SC WARRIORS 2015,MOUNT LAUREL UNITED (MLU) MLU KNIGHTS 2015,CHSC - UPPER CHAPEL TURF,,
10/20/2024,13:15,16796649,,GotSport,Soccer,U-9,MILLVILLE THUNDER 2016,WEST DEPTFORD SC WARRIORS 2016,MILLVILLE SOCCER COMPLEX,,
10/20/2024,13:15,16794803,,GotSport,Soccer,U-9,EAST GREENWICH SA EGSA CHAOS 2016,WASHINGTON UNITED SOCCER CLUB WUSC 2016 BOYS,E GREENWICH - THOMPSON FAMILY PARK,,
10/20/2024,13:15,16795206,,GotSport,Soccer,U-10,MANTUA 2015-2016 BOYS,WOODSTOWN WILDCATS 2015,MANTUA TWP,,
10/20/2024,13:15,16795695,,GotSport,Soccer,U-10,HADDONFIELD SC WHITE 2015 B,VOORHEES SA PYTHONS 2015,HADDONFIELD - CROWS WOODS,,
10/20/2024,13:15,16795737,,GotSport,Soccer,U-9,HADDON TWP RED HAWKS 2016,BORDENTOWN FC REVOLUTION 2016,,,
10/20/2024,13:15,16795402,,GotSport,Soccer,U-11,PITTSGROVE SOCCER CLUB PSC PHANTOMS '14,CINNAMINSON SC CHARGERS 2014,PITTSGROVE-GREEN BRANCH,,
10/20/2024,13:15,16794883,,GotSport,Soccer,U-9,FRANKLIN TOWNSHIP YOUTH SOCCER ASSOCIATION UNITED 2016,LOGAN SUPERNOVA 2016,FRANKLIN TWP YOUTH COMPLEX,,
10/20/2024,13:30,16796433,,GotSport,Soccer,U-9,RANCOCAS VALLEY SC 2016 BOYS UNITED,BARRINGTON SC BLACK 2016,Rancocas Valley-LUMBERTON MUNICIPAL,,
10/20/2024,13:30,16795451,,GotSport,Soccer,U-11,MANTUA TOWNSHIP SA OUTLAWS 2014,COLLINGSWOOD OAKLYN SOCCER CLUB OUTLAWS 2014,MANTUA TWP,,
10/20/2024,13:30,16795804,,GotSport,Soccer,U-14,EGG HARBOR SC EAGLES BLACK 2011,SWEDESBORO WOOLWICH SOCCER ASSOC. SWSA BLACK MAMBAS 2011,EGG HARBOR - BARGAINTOWN,,
10/20/2024,13:30,16795846,,GotSport,Soccer,U-12,HADDONFIELD SC RED 2013,CHERRY HILL SC THUNDER 2013,HADDONFIELD - CROWS WOODS,,
10/20/2024,13:30,16794661,,GotSport,Soccer,U-14,MEDFORD SC COLUMBIA 2011,TBAA TITANS 2011,MEDFORD - BENDE PARK,,
10/20/2024,13:30,16794859,,GotSport,Soccer,U-13,WINSLOW DYNAMO 2012,HARRISON SC STRIKERS 2012,WINSLOW TWP - PETER VOLPA,,
10/20/2024,13:40,16795250,,GotSport,Soccer,U-15,EAST GREENWICH SA EGSA BLAZE 2010,VOORHEES SA WARRIORS 2010,E GREENWICH - THOMPSON FAMILY PARK,,
10/20/2024,13:40,16795226,,GotSport,Soccer,U-16,SJ FUTBOL CLUB RAPIDS 2009,NORTHERN BURLINGTON SA BULLDOGS 2009,SJFC - UPPER DEERFIELD RECREATION COMPLEX,,
10/20/2024,13:40,16795252,,GotSport,Soccer,U-15,HIGHLAND YOUTH SOCCER CLUB RAPTORS 2010,WASHINGTON TWP SOCCER CLUB RENEGADES 2010,HIGHLAND - GLOUCESTER TWP PARK,,
10/20/2024,13:40,16796377,,GotSport,Soccer,U-13,MILLVILLE LYNX 2012,SENECA UNITED SC 2012 PRIDE,MILLVILLE SOCCER COMPLEX,,
10/20/2024,13:40,16796845,,GotSport,Soccer,U-13,BERLIN SOCCER CLUB BALL BREAKERS 2012,MARLTON SC CHIEFS BLACK 2012,BERLIN SC - FRANKLIN FIELDS,,
10/20/2024,13:45,16796233,,GotSport,Soccer,U-13,CHERRY HILL SC ROYALS 2012,VINELAND SA FURY 2012,CHSC - CH WEST HS,,
10/20/2024,13:45,16794353,,GotSport,Soccer,U-14,MEDFORD STRIKERS 2011 BOYS,MONROE TOWNSHIP YS UNITED 2012,MEDFORD STRIKERS - ARK ROAD COMPLEX,,
10/20/2024,13:45,16796090,,GotSport,Soccer,U-14,PALMYRA RIVERTON SC WARRIORS 2011,HAMMONTON HEAT BOYS 2011,PAL-RIV - LEGION FIELD,,
10/20/2024,14:00,16794759,,GotSport,Soccer,U-9,MEDFORD SC COLUMBIA 2016,MOORESTOWN SC WARRIORS 2016,MEDFORD - BENDE PARK,,
10/20/2024,14:00,16795448,,GotSport,Soccer,U-11,WEST DEPTFORD SC EAGLES 2014,MARLTON SC CHIEFS BLACK 2014,W DEPTFORD-WD PARK,,
10/20/2024,14:00,16795418,,GotSport,Soccer,U-12,WOODSTOWN WOLVERINES 2013,MARLTON SC CHIEFS SILVER 2013,WOODSTOWN,,
10/20/2024,14:00,16794312,,GotSport,Soccer,U-10,VINELAND LIVERPOOL 2015,MOORESTOWN SC VIPERS 2015,VINELAND SA,,
10/20/2024,14:00,16795400,,GotSport,Soccer,U-11,UPPER TOWNSHIP SA HURRICANES WHITE 2014,MARLTON SC CHIEFS WHITE 2014,UPPER TWP-Amanda's Field Complex,,
10/20/2024,14:00,16795519,,GotSport,Soccer,U-9,HADDONFIELD SC BLACK 2016 B,HIGHLAND YOUTH SOCCER CLUB HAVOK 2016,HADDONFIELD - CROWS WOODS,,
10/20/2024,14:00,16795532,,GotSport,Soccer,U-9,MONROE UNITED BLUE 2016,TBAA RENEGADES 2016,MONROE TWP - CORKERY LANE,,
10/20/2024,14:00,16796979,,GotSport,Soccer,U-11,HAMMONTON HEAT BOYS 2014,CHERRY HILL SC CHERRY HILL SC FORCE 2014,HAMMONTON - MOSS MILL RD PARK SOCCER COMPLEX,,
10/20/2024,14:00,16794369,,GotSport,Soccer,U-14,CHERRY HILL FC 2011 JUNIORS BLACK,SENECA UNITED SC 2011 WARRIORS,CHFC - DeCOU,,
10/20/2024,14:00,16796957,,GotSport,Soccer,U-12,WOODBURY SOCCER CLUB WOODBURY BISON 2013,DELRAN FC SOCCER GREY 2013B,WOODBURY,,
10/20/2024,14:00,16795548,,GotSport,Soccer,U-9,WEST DEPTFORD SC TSUNAMI 2016,EGG HARBOR SC EAGLES 2016 BLACK,W DEPTFORD-WD PARK,,
10/20/2024,14:00,16794390,,GotSport,Soccer,U-14,MAINLAND UNITED SA MUSTANGS WHITE 2011-12 B,CLAYTON SA CLIPPERS 2011/2012,MAINLAND-Atlantic Christian School,,
10/20/2024,14:00,16796910,,GotSport,Soccer,U-11,WATERFORD ATHLETIC ASSN WINGS 2014,PENNSVILLE EAGLES 2014,WATERFORD TWP-LOUDEN FIRE HALL/THERMOCOOL,,
10/20/2024,14:00,16795372,,GotSport,Soccer,U-10,MAINLAND UNITED SA MUSTANGS BLACK 2015 B,VOORHEES SA COBRAS 2015,MAINLAND - MEMORIAL PARK,,
10/20/2024,14:00,16795359,,GotSport,Soccer,U-10,CINNAMINSON SC RAPTORS 2015,RANCOCAS VALLEY SC 2015 BOYS STEALTH,CINNAMINSON SC - MEMORIAL,,
